Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,1,10uF,
C10,CP_EIA-7343-15_Kemet-W_Pad2.25x2.55mm_HandSolder,1,DNP,
"C11, C12, C13, C14, C7",C_1210_3225Metric_Pad1.33x2.70mm_HandSolder,5,47uF,
C15,C_1210_3225Metric_Pad1.33x2.70mm_HandSolder,1,47 uF,
"C16, C17",C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,2,10 uF,
C2,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,1,0.1uF,
C3,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,1,2400 pF,
"C4, C5",C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,2,0.1 uF,
C6,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,1,150 pF,
C8,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,1,22 uF,
C9,CP_EIA-7343-15_Kemet-W_Pad2.25x2.55mm_HandSolder,1,68 uF,
"CN1, CN2, CN3",0678008025_SATA_Conn,3,0678008025_SATA_Conn,
D1,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,LED_Small,
H1,Slide Mount Hole,1,MountingHole_Pad,
J2,6_pin_PCI_PWR,1,Conn_02x03_Odd_Even,
J3,TE_1888019-2,1,1888019-2,
"J4, J5, J6",SATA_Amphenol_10029364-001LF_Horizontal,3,SATA_Combo,
JP1,SolderJumper-3_P1.3mm_Bridged2Bar12_Pad1.0x1.5mm_NumberLabels,1,Jumper_3_Bridged12,
L1,L_12x12mm_H8mm,1,15 uH,
"Q1, Q2, Q3, Q4, Q5, Q6",SOT-23,6,Q_NMOS_DGS,
R1,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,1,19.1 k,
"R10, R3",R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,2,10k,
R2,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,1,52.3k,
"R4, R5, R6, R7",R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,4,500 k ,
R8,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,1,100 k,
R9,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,1,500 k,
U1,Texas_HTSOP-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.4x3.1mm_ThermalVias,1,BD9E302EFJ-E2,
