Designator,Mid X,Mid Y,Rotation,Layer
C1,269.8,-217.05,180.0,top
C10,279.0,-206.25,180.0,top
C11,241.4,-193.4,0.0,top
C12,257.4125,-157.8625,180.0,top
C13,300.7625,-163.6125,90.0,top
C14,241.4,-199.5,0.0,top
C15,262.5125,-157.8625,0.0,top
C16,241.3,-196.5,0.0,top
C17,252.6125,-153.9625,180.0,top
C2,269.8,-219.25,180.0,top
C3,293.8,-220.75,180.0,top
C4,280.4,-215.35,0.0,top
C5,284.75,-204.0,90.0,top
C6,293.8,-223.95,180.0,top
C7,300.7625,-169.2125,270.0,top
C8,304.5625,-162.05,90.0,top
C9,279.0,-211.5,180.0,top
CN1,235.454999,-169.915,90.0,top
CN2,279.45,-156.675,0.0,top
CN3,304.7,-193.99,270.0,top
D1,288.0,-231.975,90.0,top
H1,307.0,-235.0,0.0,top
J1,220.825,-181.97,270.0,top
J2,268.791,-227.1238,180.0,top
J3,230.2125,-229.4,0.0,top
J7,267.375,-144.25,180.0,top
J8,317.75,-181.945,90.0,top
L1,292.5,-212.0,90.0,top
Q1,305.4625,-170.05,180.0,top
Q2,305.4625,-165.65,180.0,top
Q3,235.0,-199.2,0.0,top
Q4,256.6125,-154.1625,270.0,top
Q5,235.0,-193.8,0.0,top
Q6,261.2125,-154.1625,270.0,top
R1,297.5125,-220.75,0.0,top
R10,288.0,-236.9,270.0,top
R2,293.8,-222.35,180.0,top
R3,288.4,-222.95,270.0,top
R4,307.9625,-162.05,270.0,top
R5,306.2625,-162.05,270.0,top
R6,231.6,-199.2,270.0,top
R7,252.6125,-157.3625,0.0,top
R8,231.6,-195.6,270.0,top
R9,252.6125,-155.6625,0.0,top
TP1,230.6,-235.4,0.0,top
U1,280.4,-220.15,0.0,top
